"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
521377,NA,NA,"Bacillus marmarensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Alkalihalophilus",2893060,"genus","Low"
508770,NA,NA,"Sciscionella marina","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Sciscionella",596495,"genus","Low"
173,NA,NA,"Leptospira interrogans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
574560,NA,NA,"Photorhabdus temperata","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Photorhabdus",29487,"genus","Low"
57676,NA,NA,"Rhizobium mongolense","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Rhizobium",379,"genus","Low"
483937,NA,NA,"Paenibacillus riograndensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
278132,NA,NA,"Loktanella hongkongensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Limimaricola",2211638,"genus","Low"
553384,NA,NA,"Alishewanella agri","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Alishewanella",111142,"genus","Low"
293890,NA,NA,"Agromyces subbeticus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Agromyces",33877,"genus","Low"
2293,NA,NA,"Desulfobacter postgatei","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Desulfobacter",2289,"genus","Low"
298657,NA,NA,"Pseudoalteromonas spongiae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudoalteromonas",53246,"genus","Low"
314281,NA,NA,"Pseudoalteromonas tunicata","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudoalteromonas",53246,"genus","Low"
139208,NA,NA,"Isoptericola variabilis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Isoptericola",254250,"genus","Low"
29488,NA,NA,"Photorhabdus luminescens","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Photorhabdus",29487,"genus","Low"
311230,NA,NA,"Burkholderia terrae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Paraburkholderia",1822464,"genus","Low"
183,NA,NA,"Leptonema illini","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Leptonema",32205,"genus","Low"
959,NA,NA,"Bdellovibrio bacteriovorus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Bdellovibrio",958,"genus","Low"
519051,NA,NA,"Alcanivorax hongdengensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Alcanivorax",59753,"genus","Low"
337,NA,NA,"Burkholderia glumae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Burkholderia",32008,"genus","Low"
267818,NA,NA,"Lactobacillus kefiranofaciens","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Lactobacillus",1578,"genus","Low"
60548,NA,NA,"Burkholderia graminis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Paraburkholderia",1822464,"genus","Low"
329,NA,NA,"Ralstonia pickettii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Ralstonia",48736,"genus","Low"
28141,NA,NA,"Cronobacter sakazakii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Cronobacter",413496,"genus","Low"
413497,NA,NA,"Cronobacter dublinensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Cronobacter",413496,"genus","Low"
413502,NA,NA,"Cronobacter turicensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Cronobacter",413496,"genus","Low"
413503,NA,NA,"Cronobacter malonaticus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Cronobacter",413496,"genus","Low"
535744,NA,NA,"Cronobacter universalis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Cronobacter",413496,"genus","Low"
521720,NA,NA,"Pseudomonas caeni","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Denitrificimonas",2901261,"genus","Low"
2743,NA,NA,"Marinobacter hydrocarbonoclasticus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Marinobacter",2742,"genus","Low"
569,NA,NA,"Hafnia alvei","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Hafnia",568,"genus","Low"
47229,NA,NA,"Massilia timonae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Massilia",149698,"genus","Low"
849,NA,NA,"Fusobacterium gonidiaformans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Fusobacterium",848,"genus","Low"
850,NA,NA,"Fusobacterium mortiferum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Fusobacterium",848,"genus","Low"
851,NA,NA,"Fusobacterium nucleatum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Fusobacterium",848,"genus","Low"
1282,NA,NA,"Staphylococcus epidermidis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Staphylococcus",1279,"genus","Low"
174,NA,NA,"Leptospira borgpetersenii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
43306,NA,NA,"Pseudomonas denitrificans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Halopseudomonas",2901189,"genus","Low"
1406,NA,NA,"Paenibacillus polymyxa","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
1911,NA,NA,"Streptomyces griseus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptomyces",1883,"genus","Low"
34073,NA,NA,"Variovorax paradoxus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Variovorax",34072,"genus","Low"
266805,NA,NA,"Microbulbifer variabilis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Microbulbifer",48073,"genus","Low"
1203471,NA,NA,"Geobacter daltonii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Geotalea",2910589,"genus","Low"
1427356,NA,NA,"Hyphomicrobium nitrativorans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Hyphomicrobium",81,"genus","Low"
160791,NA,NA,"Sphingomonas wittichii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Rhizorhabdus",1649486,"genus","Low"
380397,NA,NA,"Streptococcus ictaluri","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
1404,NA,NA,"Bacillus megaterium","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Priestia",2800373,"genus","Low"
245160,NA,NA,"Bacillus macauensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Fictibacillus",1329200,"genus","Low"
2290,NA,NA,"Desulfobacter curvatus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Desulfobacter",2289,"genus","Low"
312306,NA,NA,"Pseudomonas entomophila","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
28452,NA,NA,"Leptospira alstoni","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
48782,NA,NA,"Leptospira fainei","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
301541,NA,NA,"Leptospira broomii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
102684,NA,NA,"Streptococcus infantarius","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
100053,NA,NA,"Leptospira alexanderi","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
29506,NA,NA,"Leptospira inadai","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
1286,NA,NA,"Staphylococcus simulans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Staphylococcus",1279,"genus","Low"
446,NA,NA,"Legionella pneumophila","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Legionella",445,"genus","Low"
1824,NA,NA,"FALSEcardia asteroides","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Nocardia",1817,"genus","Low"
1531,NA,NA,"Clostridium clostridioforme","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Enterocloster",2719313,"genus","Low"
1280,NA,NA,"Staphylococcus aureus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Staphylococcus",1279,"genus","Low"
178606,NA,NA,"Leptospirillum ferriphilum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Leptospirillum",179,"genus","Low"
1521,NA,NA,"Clostridium cellulolyticum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Ruminiclostridium",1508657,"genus","Low"
1290,NA,NA,"Staphylococcus hominis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Staphylococcus",1279,"genus","Low"
69966,NA,NA,"Macrococcus caseolyticus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Macrococcus",69965,"genus","Low"
293,NA,NA,"Brevundimonas diminuta","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Brevundimonas",41275,"genus","Low"
1283,NA,NA,"Staphylococcus haemolyticus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Staphylococcus",1279,"genus","Low"
979,NA,NA,"Cellulophaga lytica","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Cellulophaga",104264,"genus","Low"
330922,NA,NA,"Psychrobacter cryohalolentis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Psychrobacter",497,"genus","Low"
1033846,NA,NA,"Marinobacter adhaerens","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Marinobacter",2742,"genus","Low"
490,NA,NA,"Neisseria sicca","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
485,NA,NA,"Neisseria gonorrhoeae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
486,NA,NA,"Neisseria lactamica","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
539,NA,NA,"Eikenella corrodens","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Eikenella",538,"genus","Low"
28449,NA,NA,"Neisseria subflava","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
1018,NA,NA,"Capnocytophaga ochracea","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Capnocytophaga",1016,"genus","Low"
703,NA,NA,"Plesiomonas shigelloides","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Plesiomonas",702,"genus","Low"
33043,NA,NA,"Coprococcus eutactus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Coprococcus",33042,"genus","Low"
97478,NA,NA,"Lactobacillus mucosae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Limosilactobacillus",2742598,"genus","Low"
203,NA,NA,"Campylobacter rectus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Campylobacter",194,"genus","Low"
199,NA,NA,"Campylobacter concisus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Campylobacter",194,"genus","Low"
824,NA,NA,"Campylobacter gracilis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Campylobacter",194,"genus","Low"
150055,NA,NA,"Streptococcus lutetiensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
1339,NA,NA,"Streptococcus macacae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
621,NA,NA,"Shigella boydii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Shigella",620,"genus","Low"
623,NA,NA,"Shigella flexneri","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Shigella",620,"genus","Low"
624,NA,NA,"Shigella sonnei","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Shigella",620,"genus","Low"
480,NA,NA,"Moraxella catarrhalis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Moraxella",475,"genus","Low"
1750,NA,NA,"Propionibacterium propionicum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Arachnia",2801844,"genus","Low"
37326,NA,NA,"FALSEcardia brasiliensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Nocardia",1817,"genus","Low"
37329,NA,NA,"FALSEcardia farcinica","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Nocardia",1817,"genus","Low"
622,NA,NA,"Shigella dysenteriae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Shigella",620,"genus","Low"
172,NA,NA,"Leptospira biflexa","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
1270,NA,NA,"Micrococcus luteus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Micrococcus",1269,"genus","Low"
552,NA,NA,"Erwinia amylovora","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Erwinia",551,"genus","Low"
573,NA,NA,"Klebsiella pneumoniae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Klebsiella",570,"genus","Low"
571,NA,NA,"Klebsiella oxytoca","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Klebsiella",570,"genus","Low"
487,NA,NA,"Neisseria meningitidis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
853,NA,NA,"Faecalibacterium prausnitzii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Faecalibacterium",216851,"genus","Low"
1338,NA,NA,"Streptococcus intermedius","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
1747,NA,NA,"Propionibacterium acnes","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Cutibacterium",1912216,"genus","Low"
33011,NA,NA,"Propionibacterium granulosum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Cutibacterium",1912216,"genus","Low"
33012,NA,NA,"Propionimicrobium lymphophilum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Propionimicrobium",203133,"genus","Low"
584,NA,NA,"Proteus mirabilis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Proteus",583,"genus","Low"
102862,NA,NA,"Proteus penneri","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Proteus",583,"genus","Low"
52584,NA,NA,"Brachyspira pilosicoli","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Brachyspira",29521,"genus","Low"
126385,NA,NA,"Providencia alcalifaciens","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Providencia",586,"genus","Low"
847,NA,NA,"Oxalobacter formigenes","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Oxalobacter",846,"genus","Low"
2096,NA,NA,"Mycoplasma gallisepticum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Mycoplasma",2093,"genus","Low"
200,NA,NA,"Campylobacter curvus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Campylobacter",194,"genus","Low"
1346,NA,NA,"Streptococcus iniae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
269666,NA,NA,"Streptococcus marimammalium","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
1830,NA,NA,"Rhodococcus ruber","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Rhodococcus",1827,"genus","Low"
203192,NA,NA,"Pseudomonas chloritidismutans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
313439,NA,NA,"Streptococcus massiliensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
68892,NA,NA,"Streptococcus infantis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
470565,NA,NA,"Prevotella histicola","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Prevotella",838,"genus","Low"
28132,NA,NA,"Prevotella melaninogenica","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Prevotella",838,"genus","Low"
82135,NA,NA,"Atopobium vaginae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Fannyhessea",2767327,"genus","Low"
2702,NA,NA,"Gardnerella vaginalis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Gardnerella",2701,"genus","Low"
2098,NA,NA,"Mycoplasma hominis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Metamycoplasma",2895509,"genus","Low"
28110,NA,NA,"Francisella philomiragia","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Francisella",262,"genus","Low"
2115,NA,NA,"Mycoplasma fermentans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Mycoplasmopsis",2767358,"genus","Low"
2559073,NA,NA,"Cutibacterium modestum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Cutibacterium",1912216,"genus","Low"
544580,NA,NA,"Actinomyces oris","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Actinomyces",1654,"genus","Low"
544581,NA,NA,"Actinomyces johnsonii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Actinomyces",1654,"genus","Low"
1033739,NA,NA,"Kurthia massiliensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Kurthia",1649,"genus","Low"
119858,NA,NA,"Bacillus sonorensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Bacillus",1386,"genus","Low"
36854,NA,NA,"Desulfitobacterium dehalogenans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Desulfitobacterium",36853,"genus","Low"
217159,NA,NA,"Clostridium carboxidivorans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Clostridium",1485,"genus","Low"
28080,NA,NA,"Campylobacter upsaliensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Campylobacter",194,"genus","Low"
827,NA,NA,"Campylobacter ureolyticus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Campylobacter",194,"genus","Low"
197,NA,NA,"Campylobacter jejuni","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Campylobacter",194,"genus","Low"
515814,NA,NA,"Nesterenkonia alba","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Nesterenkonia",57494,"genus","Low"
244787,NA,NA,"Nautilia profundicola","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Nautilia",191291,"genus","Low"
2102,NA,NA,"Mycoplasma mycoides","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Mycoplasma",2093,"genus","Low"
68909,NA,NA,"Deinococcus geothermalis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Deinococcus",1298,"genus","Low"
49319,NA,NA,"Rubrobacter xylanophilus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Rubrobacter",42255,"genus","Low"
55205,NA,NA,"Caldicellulosiruptor owensensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Caldicellulosiruptor",44000,"genus","Low"
667126,NA,NA,"Methanocaldococcus villosus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Methanocaldococcus",196118,"genus","Low"
63363,NA,NA,"Aquifex aeolicus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Aquifex",2713,"genus","Low"
222814,NA,NA,"Glaciecola polaris","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Paraglaciecola",1621534,"genus","Low"
70863,NA,NA,"Shewanella oneidensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Shewanella",22,"genus","Low"
24,NA,NA,"Shewanella putrefaciens","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Shewanella",22,"genus","Low"
359303,NA,NA,"Shewanella loihica","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Shewanella",22,"genus","Low"
1351,NA,NA,"Enterococcus faecalis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Enterococcus",1350,"genus","Low"
482957,NA,NA,"Burkholderia lata","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Burkholderia",32008,"genus","Low"
287,NA,NA,"Pseudomonas aeruginosa","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
1538,NA,NA,"Clostridium ljungdahlii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Clostridium",1485,"genus","Low"
550,NA,NA,"Enterobacter cloacae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Enterobacter",547,"genus","Low"
95486,NA,NA,"Burkholderia cenocepacia","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Burkholderia",32008,"genus","Low"
69218,NA,NA,"Enterobacter cancerogenus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Enterobacter",547,"genus","Low"
1307,NA,NA,"Streptococcus suis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
1349,NA,NA,"Streptococcus uberis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
37372,NA,NA,"Helicobacter bilis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Helicobacter",209,"genus","Low"
1077464,NA,NA,"Streptococcus tigurinus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","subspecies","Streptococcus oralis",1303,"species","Low"
59310,NA,NA,"Streptococcus macedonicus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
651822,NA,NA,"Fretibacterium fastidiosum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Fretibacterium",1434006,"genus","Low"
1255,NA,NA,"Pediococcus pentosaceus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pediococcus",1253,"genus","Low"
187452,NA,NA,"Pediococcus claussenii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pediococcus",1253,"genus","Low"
158836,NA,NA,"Enterobacter hormaechei","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Enterobacter",547,"genus","Low"
159,NA,NA,"Brachyspira hyodysenteriae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Brachyspira",29521,"genus","Low"
747,NA,NA,"Pasteurella multocida","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pasteurella",745,"genus","Low"
758,NA,NA,"Pasteurella pneumotropica","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Rodentibacter",1960084,"genus","Low"
28174,NA,NA,"Vibrio ordalii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Vibrio",662,"genus","Low"
75985,NA,NA,"Mannheimia haemolytica","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Mannheimia",75984,"genus","Low"
283734,NA,NA,"Staphylococcus pseudintermedius","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Staphylococcus",1279,"genus","Low"
33970,NA,NA,"Melissococcus plutonius","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Melissococcus",33969,"genus","Low"
359110,NA,NA,"Pseudomonas extremaustralis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
190895,NA,NA,"Vibrio rotiferianus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Vibrio",662,"genus","Low"
696485,NA,NA,"Vibrio owensii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Vibrio",662,"genus","Low"
1309,NA,NA,"Streptococcus mutans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
1535,NA,NA,"Clostridium leptum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Oscillospiraceae",216572,"family","Low"
1318,NA,NA,"Streptococcus parasanguinis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
1502,NA,NA,"Clostridium perfringens","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Clostridium",1485,"genus","Low"
29466,NA,NA,"Veillonella parvula","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Veillonella",29465,"genus","Low"
1376,NA,NA,"Aerococcus urinae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Aerococcus",1375,"genus","Low"
80866,NA,NA,"Delftia acidovorans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Delftia",80865,"genus","Low"
1343,NA,NA,"Streptococcus vestibularis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
46124,NA,NA,"Granulicatella adiacens","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Granulicatella",117563,"genus","Low"
636,NA,NA,"Edwardsiella tarda","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Edwardsiella",635,"genus","Low"
670,NA,NA,"Vibrio parahaemolyticus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Vibrio",662,"genus","Low"
674,NA,NA,"Vibrio mimicus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Vibrio",662,"genus","Low"
2104,NA,NA,"Mycoplasma pneumoniae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Mycoplasma",2093,"genus","Low"
657445,NA,NA,"Francisella noatunensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Francisella",262,"genus","Low"
182337,NA,NA,"Erwinia billingiae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Erwinia",551,"genus","Low"
66219,NA,NA,"Clostridium phytofermentans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Lachnoclostridium",1506553,"genus","Low"
161493,NA,NA,"Anaeromyxobacter dehalogenans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Anaeromyxobacter",161492,"genus","Low"
1501,NA,NA,"Clostridium pasteurianum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Clostridium",1485,"genus","Low"
1534,NA,NA,"Clostridium kluyveri","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Clostridium",1485,"genus","Low"
28077,NA,NA,"Azospirillum amazonense","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Nitrospirillum",1543705,"genus","Low"
551760,NA,NA,"Aromatoleum aromaticum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Aromatoleum",551759,"genus","Low"
314344,NA,NA,"Mariprofundus ferrooxydans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Mariprofundus",377315,"genus","Low"
41,NA,NA,"Stigmatella aurantiaca","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Stigmatella",40,"genus","Low"
1901,NA,NA,"Streptomyces clavuligerus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptomyces",1883,"genus","Low"
71995,NA,NA,"Paenibacillus vortex","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
130049,NA,NA,"Paenibacillus dendritiformis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Paenibacillus",44249,"genus","Low"
80816,NA,NA,"Haliangium ochraceum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Haliangium",162027,"genus","Low"
